Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9835281057185332,-9.719658813105875,0.9936040382682801,460897.2329573916
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9833665527595844,-9.462735491087141,0.9878869732951138,335423.7728679973
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9831792007733428,-9.31410458196079,0.9799740516344068,269574.2595915216
R3,3*(1 - a)**(2/3),0.983160808948266,-15.405390636257039,0.9272428994551533,651512.9567929829
F1/3,(3/2)*(1 - a)**(1/3),0.9831608089482657,-30.81078127251407,0.9272428994623226,651512.9568110481
F3/4,4*(1 - a)**(3/4),0.9831608089482657,-13.693680565561811,0.9272428994598925,651512.9568061486
G2,1 / (3*(1 - a)**2),0.9831608089482657,5.13513021208568,0.9272428994562512,651512.9567917942
G3,1 / (4*(1 - a)**3),0.9831608089482657,3.4234201413904524,0.9272428994559743,651512.9567927619
F3/2,2*(1 - a)**(3/2),0.9831608089482657,-6.846840282780905,0.9272428994559326,651512.956792524
F1/A1,(1 - a),0.9831608089482653,-10.270260424171356,0.9272428994556967,651512.9567909295
G1,1 / (2*(1 - a)),0.9831608089482653,10.270260424171356,0.9272428994556692,651512.9567921137
F2,(1 - a)**2,0.9831608089482653,-5.135130212085678,0.9272428994554855,651512.9567903547
R2,2*(1 - a)**(1/2),0.9831608089482653,-20.540520848342712,0.9272428994521449,651512.9567800147
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9830205902863935,-9.217237951024414,0.9997716796214248,229594.42423899678
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9827874437983014,-9.098586300982946,0.9578909439553713,182146.32100086738
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9818844087096267,-8.758153076696443,0.4815373448718826,23916.052747427344
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9815834523170341,-10.874072780528186,0.9773051350396682,1227437.0910576142
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9802037397323995,-11.197476819699654,0.9769864098124494,1429206.0678207984
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9799401540861017,-7.381801408820235,0.9764211752096921,1614473.7862602854
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9602996448854398,-25.938686133594643,0.957101299167157,3531897.740640634
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.960299644885439,-25.938686133594622,0.9571012991671557,3531897.7406406305
D1,1 / (2*a),0.9545181638376307,30.1918462680432,0.9558148239371231,-1852229.3257522606
E1,a,0.9545181638376304,-30.191846268043193,0.9558148239370763,-1852229.325752057
E2,a / 2,0.9545181638376304,-30.191846268043193,0.9558148239370627,-1852229.3257518036
P2,2*a**(1/2),0.9545181638376302,-60.383692536086365,0.9558148239370873,-1852229.3257549962
P4,4*a**(3/4),0.9545181638376302,-40.25579502405758,0.9558148239369061,-1852229.3257533363
P3,3*a**(2/3),0.95451816383763,-45.287769402064775,0.9558148239371316,-1852229.3257488392
P3/2,(2/3)/a**(1/2),0.95451816383763,60.38369253608636,0.9558148239370877,-1852229.325754992
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9410557008437334,-7.489647086271019,0.9668492664301569,543809.3347961876
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9395193054895435,-49.96800029785445,0.9267470095144952,5984579.028811218
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.905407062740078,28.75883449735037,0.9558233447904733,-1852164.1219730005
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8752927046246605,27.86982245972246,0.9558278755512057,-1852130.1350464523
D2,1 / (-np.log(1 - a)),0.85089649436648,51.94096979358831,0.8878535802935535,-4063307.0855628536
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7691167675737302,24.668859002275436,0.9558124632543346,-1852263.4364590363
F3,(1 - a)**3,0.5245399518457694,-3.1529793743357293,0.9627568904418474,-2363435.5769024095
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5152999540295268,-4.908699479751822,0.9767147533188474,822506.8611299179
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5104847433329024,-99.85477082415905,0.5013747006267911,11559783.316804208
B1,1 / (a - (1 - a)),0.000724336327099221,-0.03419453722618239,0.8971081723162666,800465.9285188452
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
