Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9921142430253032,-9.6735346269757,0.9810795920930848,29848.621538219748
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9920950982677923,-9.556836143577497,0.9569738478200438,15918.96684638218
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.991958291458711,-9.767275939357647,0.9993676068584628,41984.03897537047
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9914177182319925,-9.908337473521053,0.9998622921647743,58655.71095624802
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9907670602493713,-9.21120668306299,0.9767759802340958,-25183.372326708206
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9896187122522492,-10.143876943850278,0.989894855905006,82658.27196344713
F3/4,4*(1 - a)**(3/4),0.9820568842731492,-14.147084025954339,0.956542708498354,62115.80226184546
G3,1 / (4*(1 - a)**3),0.9820568842731484,3.536771006488583,0.9565427084935348,62115.802261305456
F3/2,2*(1 - a)**(3/2),0.982056884273148,-7.073542012977162,0.9565427084878264,62115.8022605153
R2,2*(1 - a)**(1/2),0.982056884273148,-21.220626038931492,0.9565427084824081,62115.802259327706
R3,3*(1 - a)**(2/3),0.9820568842731473,-15.915469529198617,0.9565427084996553,62115.802262023266
F1/3,(3/2)*(1 - a)**(1/3),0.9820568842731471,-31.830939058397227,0.9565427085218772,62115.80226602452
F1/A1,(1 - a),0.9820568842731471,-10.61031301946574,0.9565427084926801,62115.80226113843
F2,(1 - a)**2,0.9820568842731471,-5.30515650973287,0.9565427084922156,62115.80226103973
G2,1 / (3*(1 - a)**2),0.9820568842731471,5.30515650973287,0.9565427084902294,62115.8022606888
G1,1 / (2*(1 - a)),0.9820568842731466,10.610313019465739,0.9565427084916839,62115.802261035875
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9679718892278663,-11.055534044832022,0.8863601075355916,114011.31986221416
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9579722483544185,-11.263012012583852,0.8667301016507192,130984.22218941867
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9512239171585234,-7.857355421409039,0.958660040194871,59982.15842310971
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9505116886964533,-7.3386499495935835,0.8514918845318493,145861.98976151962
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9467800209671471,33.72708561510034,0.9534977592121482,-316250.2979966522
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9378577561900621,33.75739948574503,0.9534986800449378,-316246.6266040785
D1,1 / (2*a),0.9374831649146873,32.728123111326035,0.9534958315478406,-316257.61906308983
P3/2,(2/3)/a**(1/2),0.9374831649146869,65.45624622265204,0.9534958315522821,-316257.6190682315
P4,4*a**(3/4),0.9374831649146869,-43.63749748176804,0.9534958315377877,-316257.6190518592
E2,a / 2,0.9374831649146866,-32.72812311132601,0.9534958315436937,-316257.61905950133
E1,a,0.9374831649146864,-32.72812311132601,0.9534958315446677,-316257.6190601913
P3,3*a**(2/3),0.9374831649146864,-49.09218466698903,0.953495831539812,-316257.619054419
P2,2*a**(1/2),0.9374831649146862,-65.45624622265203,0.9534958315526527,-316257.61906878196
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8590947450592407,31.9202965254406,0.9535126211199388,-316241.4145294743
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8115489455881231,-21.954818083249755,0.7073467035451704,262211.3897871318
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8115489455881215,-21.954818083249727,0.7073467035451706,262211.3897871318
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.638090182257339,-32.565548515175415,0.5704219817993174,344494.1163803704
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6320490296718917,-5.575985068794549,0.9774652103040787,75622.28199405085
D2,1 / (-np.log(1 - a)),0.5529588776803813,36.85354514317697,0.8362163960409916,-541726.2870195768
F3,(1 - a)**3,0.387628975348705,-2.7830007974777344,0.991200164142485,-343925.42654030677
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.15642475186081953,-25.592098857027704,0.23095370564192416,346841.9730439545
B1,1 / (a - (1 - a)),0.0009634106602399935,-0.01928954870292288,0.9069254780683565,83226.5323805767
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
