Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D2,1 / (-np.log(1 - a)),0.9873140628767442,13.594688414128347,0.9704561149209118,-1177511.225015897
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9864313300430406,15.828752591512465,0.9826278749215085,-1733254.3786739167
P3,3*a**(2/3),0.9843968707761706,-18.46560674681849,0.9329022345700213,-828956.9851543719
P2,2*a**(1/2),0.9843968707761706,-24.620808995757987,0.9329022345696836,-828956.9851508974
D1,1 / (2*a),0.9843968707761701,12.31040449787899,0.9329022345661232,-828956.9851320962
E1,a,0.9843968707761699,-12.310404497878988,0.9329022345676444,-828956.9851422366
E2,a / 2,0.9843968707761694,-12.310404497878984,0.9329022345686955,-828956.9851467194
P3/2,(2/3)/a**(1/2),0.9843968707761694,24.620808995757972,0.9329022345666395,-828956.9851363829
P4,4*a**(3/4),0.984396870776169,-16.41387266383864,0.9329022345663421,-828956.9851356191
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9807619997874955,-8.273841308962739,0.9998950472674315,-263802.70630370785
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9797993122030464,17.571041343200886,0.9703597039749742,-2125845.056927335
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9785169292556007,12.303412073708051,0.9329034627499281,-828951.4959275005
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9784043678117792,-9.74686533546099,0.9952059576797644,-156065.52482805896
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9773129428825099,-10.36064462288063,0.8239664546997761,-107108.72618695592
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9762817993277702,-10.909676945755038,0.6591281144968616,-63456.12866104372
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9743938352131938,-11.850307764644572,0.02667540841350542,8991.7370640014
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9739306155207469,12.280221824060515,0.932904248621583,-828948.4329285806
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9736124450616847,20.708671488981018,0.9594312145940781,-2789242.647452477
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9736124450616842,20.708671488980997,0.9594312145940777,-2789242.647452474
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9699076618690101,-13.831908782226803,0.9387776051363417,189210.19636627744
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9554777937128446,-5.231666577703625,0.9999999999999802,971185.6612726083
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9532843277047772,12.12227916106703,0.932913884805933,-828979.8388939783
F3/2,2*(1 - a)**(3/2),0.9488605185368301,-13.777749767616132,0.9412815073454331,1221096.486909834
R3,3*(1 - a)**(2/3),0.9488605185368301,-30.999936977136308,0.9412815073453039,1221096.4869127893
F3/4,4*(1 - a)**(3/4),0.9488605185368298,-27.55549953523227,0.9412815073456305,1221096.4869036486
G3,1 / (4*(1 - a)**3),0.9488605185368298,6.8888748838080645,0.9412815073454224,1221096.4869099106
F1/3,(3/2)*(1 - a)**(1/3),0.9488605185368298,-61.99987395427264,0.9412815073449298,1221096.48692091
G2,1 / (3*(1 - a)**2),0.9488605185368296,10.3333123257121,0.9412815073453946,1221096.48691441
R2,2*(1 - a)**(1/2),0.9488605185368292,-41.333249302848394,0.941281507345766,1221096.4869103213
F2,(1 - a)**2,0.9488605185368292,-10.333312325712093,0.9412815073454441,1221096.4869104528
F1/A1,(1 - a),0.9488605185368292,-20.666624651424186,0.9412815073454093,1221096.4869111467
G1,1 / (2*(1 - a)),0.9488605185368292,20.666624651424186,0.9412815073452038,1221096.4869135355
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8400019209489755,-38.7019716246402,0.8148005265187614,4173013.811059275
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5248565867176883,-54.67138901953885,0.42314768938710184,5598199.5868424075
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.4983638202530281,-3.274908139408065,0.9681476034776653,1604914.0755073365
F3,(1 - a)**3,0.3255909235101761,-4.127593411594346,0.9803103207693844,-1004243.3791375303
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.005233307733286883,4.7488168016928665,0.004443816555923872,-734400.4071534084
B1,1 / (a - (1 - a)),1.9994276875697736e-08,0.00016080817054552553,0.7599968442472335,1308067.259518591
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
